user_id,review_id,text,date,stars,useful,funny,target,sentiment_score,rule1_threshold,rule5_threshold,rule2_threshold,rule4_threshold,similarity_score,rule6_threshold,rule3_threshold
IpLRJY4CP3fXtlEd8Y4GFQ,FZ4PTpzczvGbts13sG-mwA,"Sampled their freezing cold buffet in July, 2017.  The place was empty, and my fiance' and I were the only customers. The food was good, but I don't think I should have to ask the waitress to microwave my plate of food for me.  That's a problem.  As I said before, the food has potential, but if it's not hot, who wants it?  Also... I love a clean floor as much as anyone else, but NOT while I'm eating. Someone decided mopping the floor with bleach while customers were eating was a good idea. For me... it was the final straw. We will not return.",2017-12-30 20:10:20,2,1,0,fake,0.1534722222222222,0,0,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,zJC6e2EthPAUB3s5f8disQ,"The best thing about this place is its location. It's the best place on South Street to sip on a cool drink, catch a patio breeze and people watch. Don't go there and expect to eat anything edible..... lol\n\nI ordered a pizza, and those morons used AMERICAN CHEESE on it instead of mozzarella. Who does that? When I complained about my food, my friend and I were ASKED to leave!  I;m not kidding!\n\nI was told that they are a ""family-owned"" restaurant and they have the right to deny service if they so choose, and would we please leave!!!\n\nNO PROBLEM!!! The food was gross, and the staff was unaccomodating. I will never go there again. You can tell by the lukewarm ratings from most other people about this restaurant that I'm not the only one who hates this place.",2009-09-28 01:00:48,1,1,0,fake,0.1916396103896104,0,0,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,Ii2SyaGptT_Ypn3rN-KC0w,"I'm an A-list member, so I visit this location often.  For some reason, this location ALWAYS has problems on the first night of a movie premiere.  I have gone 4 times so far and sat for up to 2 hours to wait for them to get the movie together.  There's always an issue:  hard drive error, projection issue, movie wasn't uploaded, etc.  Sometimes they give credits, other times they just leave you sitting and wondering and offer nothing. When you go out and speak to a staff member, their ""go to"" line is,""The movie will be on in 5 minutes.""  Last week, we went to a movie that was supposed to start at at about 9. The movie didn't start until 11:20. Ridiculous. At least offer free drinks to the people that stick around.",2018-11-17 00:37:44,1,1,0,fake,-0.0374999999999999,0,0,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,Uly3Y_CoLQZlajvv7iJj2w,"No, Becks.... Shrimp Po' Boys are definitely not your specialty. Not at all. Mine had entirely too much bread, my sauce was mediocre, and my shrimp kept falling awkwardly out of my roll.  I won't get this again here.\n\nNow, the Shrimp Etouffee? THAT is definitely your thing! Yours is DELICIOUS!!!! I'm not sure why I didn't order that or the jambalaya in the first place. Actually, I do know. It was 95 degrees outside and I just didn't want anything that hot or heavy in my stomach. Luckily, my fiance' ordered it and was gracious enough to share his. Damn, it was GOOD, and I was immediately jealous because I knew he had the better entree.  Also enjoyed the cornbread- it complemented the etouffee nicely.  \n\nMost importantly, the staff is exceptionally friendly. In fact, they were the reason we stopped there in the first place. They invited us to sample a few of their entrees and once we tasted them, it was a done deal.  I just wish I had ordered one of THOSE entrees instead of the Po' Boy.",2014-07-10 16:26:47,3,1,1,fake,0.1568840579710144,0,0,1,0,1.0,1,1
hluQms-QLpaqZASKlDCJHw,wnaRGaNFi9_voLrNUj50_w,"This is one of my favorite casual restaurants in New Orleans and certainly my favorite on Bourbon Street.  It's located in the beautiful historic Royal Sonesta Hotel right near the start of Bourbon Street in the French Quarter. \n\nI always start with the Creole BBQ Shrimp which has an awesome sauce for sopping bread. And I always end with their bread pudding which is served as a slice like cheesecake with bourbon butter sauce.\n\nOn today's visit, I tried the crawfish carbonara. I kid you not but this may be the best carbonara I've ever had in my life. Perfect al dente pasta, rich sauce with prominent bacon flavor, and the crawfish were like little flavor angels singing in my mouth.",2014-09-02 17:22:27,5,0,0,genuine,0.3706385281385281,1,0,0,1,1.0,1,1
qsHZ6_yT870pmm4Oxvw5Og,fh4awH9xzld0-a5YHs7aWw,"The mushroom burger is amazing.  Literally a burger made of mushrooms - no meat. Crab cake was really good as well. Excellent fries. My only gripe is that is seems most things (bites that I have had of friends food) are extra spicy for no reason.  Ketchup - no need to be spicy. Side of roasted broccoli - no need to be spicy.  I think that they should cut down on the spice factor (or give you the option)  Other than that, love it there!",2016-01-08 02:50:59,4,1,0,genuine,0.3493827160493827,1,0,0,1,1.0,1,1
qsHZ6_yT870pmm4Oxvw5Og,F-f0XQJHmoJ5n7NrgM--5w,"Best threading I have found!  Great hours, great location, can accept walk ins.... they are wonderful!",2011-06-16 14:04:08,5,1,0,genuine,0.9,1,0,0,1,1.0,1,1
qsHZ6_yT870pmm4Oxvw5Og,tFvexpXRNt-aQTvXahdxEA,"It's not all negative - we have never been there in person but we have ordered from grubhub at least 6 times.  Everything is really great - love the burgers, the chicken BLT, the onion rings, etc.  The ONLY issue that we have is about the pickle fried chicken sandwich.  The chicken itself is never fully cooked!  The first time it was perfect.  The second time the chicken was underdone and we had to put it in the oven. The 3rd time, same thing.  I called and spoke to a manager that time and she was very nice and comped our meal.  We ordered again and I wrote a paragraph on GrubHub to say that the chicken was undercooked the last time and to please make sure it is done.  It came perfect.  Ordered again tonight, wrote ""well done please"" and it came undercooked AGAIN!  You may ask why we keep ordering? We like the food and my husband likes this sandwich the best - but 3 out of 5 times that we have ordered it the chicken has been visibly undercooked.  It's the only issue we have, but it's kind of a biggie.  I hope that they will figure out the fryer and put and end to this problem.  I don't want to stop ordering from them.",2016-12-30 00:53:51,2,0,0,genuine,0.0904347826086956,0,0,1,1,1.0,1,1
qsHZ6_yT870pmm4Oxvw5Og,vSf2uGjh8h2nXXHfkHxNDQ,"Excellent food!  Excellent tea!! (Tranquility of my favorite - cures anything)\nYou used to be able to bring dogs in, but now you can't because some crappy person complained.  That was just an added bonus - loved hanging out with the dogs while waiting for my food to be ready!",2015-07-09 20:08:04,5,0,1,genuine,0.5214285714285715,1,0,0,1,1.0,1,1
qsHZ6_yT870pmm4Oxvw5Og,IVXAg0eUoCTaayhcXv31xA,"This is the tough part.  \nDo I love the chicken and donuts? Yes.  \nDo I love the workers? Yes.  Do I love that I have been coming here since the beginning and the size of the donuts have changed SIGNIFICANTLY in the past 6 months? NO.  \nCome on people - we are paying a fortune per delicious donut and although the price is still high, the donuts themselves are about 1/3 of the size that they used to be.  My rating for everything else would be 5 stars if the donuts hadn't experienced shrinkage.  Perhaps we could rectify this?",2015-08-18 17:05:52,3,5,0,genuine,0.2596111111111111,1,1,0,1,1.0,1,1
qsHZ6_yT870pmm4Oxvw5Og,BHPaNgE7ila64UDe2wTNuw,"We just went for the first time since the location changed and it was a pretty terrible experience.  It was a Tuesday afternoon at 3pm and you literally couldn't move around the store with a shopping cart.  There is all this new stuff (salad bar, chinese food, etc) but there is virtually no room for shoppers to maneuver!  Every aisle that we turned down was a traffic jam. Then waiting to check out took forever! There was not enough space for the people in line to wait and still have people pass through that were still shopping! Each line can hold maybe 3-4 people with carts before it hits the end cap. Then no one can walk by.  This wasn't even a Sunday or a holiday!  There is a ton of food in the store, yet not enough room for the shoppers! Plus they got rid of the bulk coffee because ""there wasn't a place for it"" - come on!\n\nThe parking lot is even worse because there are a TON of people trying to exit into 2 small lanes with a light onto Oregon.  I LOVED Shop Rite, but I honestly don't ever want to go back to this location again. The workers are overwhelmed, the shoppers are frustrated and disappointed.... this was not a good change.\n\n**** Edit - they are VERY responsive to critique and after asking a few managers they agreed to bring the bulk coffee back to the store! They even called me to tell me!  That I do sincerely appreciate",2016-09-06 20:38:16,2,6,3,genuine,-0.0384800384800384,0,1,1,1,1.0,1,1
ZIR96Kh35GvW2eLyQHJh1Q,RsQ6FQNumyBftqoqJTgBpA,"Went to brunch at this charming restaurant this past weekend. The service was a bit slow but still attentive and the food was delicious. I had the smoked salmon on toast with a side of roasted potatoes. \n\nThe coffee was fresh and the restroom was clean, which is always a nice touch. Be certain to check out the photos on the walls as they're a taste of old Hollywood glamour! My friends mentioned that many of the celebrities who live in Montecito love to eat here as well.",2008-01-02 05:48:26,4,2,0,genuine,0.3301781551781552,1,0,0,1,1.0,1,1
ZIR96Kh35GvW2eLyQHJh1Q,K1ibZXH7WYMCiza2wifYXw,"I really wanted to like this hotel, and there are many things to like about it. Unfortunately, after staying there for a week, I won't go back. For $185 a night, a discount I was told, I booked a room in May 2008 for my friend's wedding in October 2008. The front desk staff are a mixed bag, some very professional, others downright rude. \n\nVery elegantly redone, and right in the heart of the French Quarter, my small room on the eighth floor, with what they said had a river view, looked out on a parking lot and a dirty side street. Maid service was excellent, but the cable wasn't working and I had to call down to have it fixed. I really liked the Carousel Bar, although the bartender was a bit on the slow side, but no big deal. The room pool and gym, I should say, are quite nice. \n\nOn the fourth night I was there, I had to be moved as my neighbors were drunkenly speaking on their cell phones and then started having sex. The woman started screaming for the man to stop and that it hurt, so before I moved rooms, I called security. \n\nThe room I was moved to on the seventh floor was exactly the same as the first. And, despite my having requested a room with a view since the first day I was there, nobody helped me with this request despite my repeated attempts. \n\nI called the manager on duty, who told me he would upgrade my room and give me a free breakfast. Unfortunately, this wouldn't do, as I was leaving in a day and explained to him I would have liked to have a view room when I checked in. He said that despite being the manager on duty, he could not adjust my room rate but he would check with his boss to see what they could do. I NEVER heard back from them. \n\nIt's really a shame when you do your best to get a good deal, and the hotel you stay in just doesn't care.",2008-10-21 00:42:54,2,5,2,fake,0.1600051203277009,0,1,1,1,1.0,1,1
ZIR96Kh35GvW2eLyQHJh1Q,AAICoc4rIb9g2fudD0iBhg,"Not really what I had expected. Too touristy, parking was a pain in the butt, and the staff seemed a bit overworked. The crab sandwich I chose was tasty but not extraordinary, the onion rings that came with the sandwich were cold, and the coleslaw on the plate was just average. My friend's oyster po boy sandwich was good too, but again the onion rings were cold. Overall, I'll have to come back to try their food again as I've heard it's a great place to eat. Today must have been an off day.",2007-12-30 01:56:56,3,1,0,fake,-0.0216666666666666,0,0,0,1,1.0,1,1
N4Y2GiUxnQOvUUHtFyayKg,lP3OY0kEDbZNzhxRV0_KzA,Great setting! Was out early on a Saturday morning walking around the French Quarter taking photos and decided to drop in for breakfast. It's a great little local coffee shop and the breakfast food was good! I got French toast that was very tasty and came with a bowl of fruit. The Americano was excellent! There is also a broad selection of pastries available as well.,2014-09-09 12:43:51,4,0,0,genuine,0.3541666666666667,1,0,0,1,1.0,1,1
N4Y2GiUxnQOvUUHtFyayKg,9iImr9saYmilEuOzKTbZsQ,"I liked Luke but I was not blown away.  I think my friend liked it more than I did.  The food was good but, with one exception, nothing overly special.  The exception was the P&J oysters which were absolutely fantastic.  If I were to go back, I would make this my meal.  Unfortunately, the shrimp and grits were average and not nearly as good as I have had elsewhere.  And the vanilla cake was really nothing more than a basic pound cake.  The atmosphere is a really cool, which I did not expect as a restaurant located in the first floor of a major chain hotel.  Unfortunately, given all the great food options in a city like New Orleans, Luke is really quite average and I would have a hard time justifying going back.",2013-04-02 13:44:46,3,0,0,fake,0.1614930359495576,0,0,0,1,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,6fJnpF142fzitpY6_XOsDg,"Great place to go for non-pizza and burrito cravings.  Hamburger, fries, chicken sandwiches... you want greasy comfort food, they've got it.",2006-06-02 06:10:59,3,1,1,fake,0.1,0,0,0,0,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,K-2es_s2Yc7hIiIrRD5W7w,One of my all time favorite place to go with a group.  I don't care for the show and the atmosphere but the teppanyaki style is delicious.  They have the BEST dipping sauces for the meat and veggies!  I wouldn't recommend this place as a great place for Japanese food nor for sushi but I do give it props for their grilled items.,2006-05-25 19:55:29,4,0,0,genuine,0.6599999999999999,1,0,0,1,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,5XitlCD9vBEzY__kHAXNzg,"Solid not going to complain, I mean they are doing it... bringing pho to mainstream America (well UCSB that is).  I wish they were here when I attended UCSB but better late than never.  \n\nI had the Pho Tai and if you are craving pho then this may satisfy your craving.  However, I prefer my thin slices of meat rare and thin.  My noodles were a bit limp and I like my bean sprouts crisper.  I also would have loved me some more jalapeno, limes and Thai Basil.  Can't get enough of the Thai Basil.\n\nMy sister got her usual bowl and WOW that was amazing.  I would definately reccommend that.  Ban Cha Gio Tom Thit Nuong a lovely medley of Rice noodles, egg roll, grilled shrimp choice of pork or chicken served atop of lettuce, cucumbers, bean sprouts, cilantro, crushed peanuts and served with a ddipping sauce (containing fish sauce I'm guessing).  Solid.  It's also called the #32 in case you are wondering.  This bowl is bursting with flavors.  My sister got the pork and it was tender and full of flavor.  Addiciting.\n\nThe 2 young men behind the counter were very sweet and lovely.  Although I'm more of a salty girl but when it comes to Vietnamese Coffee, I go all out.  Give me the 2 inches of condensed milk.   They go light here, maybe just looking out for you.\n\nYeah a bit pricey for a Vietnamese joint but I'd rather spend 10 bucks on a meal here then spend $7 at a drive thru.  Much better for you and go ahead and titilate your senses.  You can alwasy douse your pho with Siracha or Hoisin Sauce.",2009-03-10 10:56:00,3,4,1,fake,0.1170192307692307,0,1,1,0,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,cSyzqMTh8U8KESJ-p27QUQ,"The windy road seemed awkwardly familiar and although I hadn't driven down this particular path in almost a decade but I was ready...The young man taking my order before the first window was adorable, ""The three please with a Dr. Pepper.""  \n\nI had been craving InNOut ever since we left Monterey, my sister had returned home for a family emergency (our first and hopefully last) and she had to get to her Global Environmental Politics Final by 4pm.  I got her to UCSB and dropped her off by Campbell Hall by 2:15pm.  There are several of these fine burger joints on the route down the 101 but we kept missing each and every single one so you can see how I was hungry to floor it to this particular location off Turnpike.\n\nThe ladies at each window were beautiful and customer service was impeccable.  My ""car ready"" meal and I (with onions nothing animal style, that's a bit much for me esp. since my sister was having major gas issues on the drive down and she said if I had ordered animal style and she had to smell it that she might poop in her pants and the thought of that well you can see how I wouldn't want to order anything, fries included animal style.)  I drove a few exits south and parked in a parking lot.  I had devoured my little heavenly balance burger (crunchy fresh cool onions and lettuce, warm beef patty, juicy tomato and tight slightly toasted bun and the sauce is killer, next time I will ask for extra sauce.  That alongside a few fries while sucking down a packet of ketchup and a few sips of nice cold Dr. Pepper.  I was happy but felt slightly bad that my little sister was taking a final and I was in pure bliss.",2010-06-08 16:59:35,4,5,3,genuine,0.0866165910808768,1,1,1,1,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,BtBPzk17cm-_i7lpkMHumw,"We stopped in for a quick lunch and I was craving Fetuccini Alfredo.  I ordered the closest thing to it on the menu and it was the Cajun Pasta.  It was actaully pretty good.  However, we foudn hair in our food.  Our group expereinced hairy food at every restaurant we stopped in.  No joke.  I don't think hair nets are necessary in TN.  They should be.  \n\nA very casualy bar/restaurant that you can get rowdy in if you want to.",2008-03-02 22:06:34,3,1,0,fake,0.2966666666666666,1,0,0,0,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,6vnpJtyulItOzydH62aSeQ,"When I was getting my nails did in walking distance at Famous Nails yesterday the ladies that were working got a snack at Jack's... totally brought back memories from when I used to have the munchies and was at FT (Fuck Towers now Santa Catalina Dorms) or when I was filling up my gas next door at Chevron and skipped over for a Spicy Chicken Sando (those are the best!).\n\nHot, quick and greasy... what more could one ask for (question mark).",2010-06-08 19:07:16,3,6,4,fake,0.0416666666666666,0,1,0,0,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,409z4N0ApsupWkGx48AC_Q,"One of the best places to go if you are out of the dorms and fending for yourself out in IV or if you are too cool and mature and move out near State St. or the city college.  \n\nCheap eats and affordable booze, it doesn't get much better than this.  Besides the one closer to campus on Calle Real, this was my go to market until I graduate in 2002.",2011-03-09 00:51:15,4,9,2,genuine,0.375,1,1,0,1,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,PpuU_6bg2ZhhlLkm32lLww,My sisters and I love enjoying a pitcher of Sangria here... we were in the area on Monday for lunch and we didn't quite make it to Cafe Buenos Aires for our sangria but I'm glad that we stopped by Andersen's Bakery instead as this place is now closed.  The number is out of order and I just read in another post that they were closing.  The links on their website are down too so I guess they are gone.  So sad.  I'm glad my sisters don't know as they would be very bummed about this.,2011-06-15 14:34:02,4,3,2,genuine,0.1805555555555555,1,1,0,1,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,BbMjqXtC7eLRH3LbTQnJMQ,Stop in here to and from the mountains for a tune up or to check out what stuff they have on sale.  I got some tees for $4.99 can't beat that.  (Perfect for little gifts.)  Always friendly service.,2008-04-23 22:11:09,4,0,0,genuine,0.3958333333333333,1,0,0,1,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,VDIkn0RAk4gFl6vbQ4C3NA,The views are gorgeous and the outside seating is perfect on a warm day but the food is below par.  My friend and I both tried the Cheese Tortellini with a Marinara and Bolognese Sauce Combo.  I just expected it to taste a little better considering it is served on paper plates and puts you back eleven bucks.  I'd rather hit up the Hot Dog Haus located somewhere on the lower half of the mountain.  They serve Elk Chili and their hot dogs are off the hook... not to mention super long and delicious for only $5.50.  The hot dogs at Two Elk starts at $8.,2007-01-16 17:12:26,3,2,0,fake,0.2736979166666666,1,0,0,0,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,iZjKFKxoV8SiUsPmKkl57Q,"As Sam stated when we first sat down at one of the casual picnic style tables in the middle of the restaurant- we are a group of, "" dietary restriction (shrimp as he pointed to himself), dietary restriction (gluten as he pointed at me), dietary restriction (gluten as he pointed to my partner), restaurant owner/chef (as he pointed to my Dad - it was our Father Daughter Ski Weekend), and I forget what he said about my sister but you get the point. Not an easy party to deal with especially at an Asian restaurant (where shrimp can be found in some fish sauces and gluten hidden in many others). \n\nOur server's customer service skills were on point and she went above and beyond to accommodate us without making a fuss. We were beyond grateful.\n\nPho bowls here are double the size of any pho restaurant i've ever been to before in my life. I ordered the oxtail pho because it was seasonal as did our father. We both though the oxtail could have cooked slightly longer as it would have made the near fall off the tailbone but other then that the broth was super rich, had solid depth, and full of flavor.\n\nThe shrimp summer rolls were enjoyed by all minus Sam (shellfish allergy) and they made one of the specials GF for our table. If you see it on the specials board, I would highly recommend trying it out... the sautéed eggplant served in a hot clay pot with the optional minced pork meat was divine! With a side of rice this would feed 2 to 3 people. I hope they have it next time we head up to Reno to ski Mt. Rose\n\nNothing better than a bowl of hot noodle soup and some specialty comfort food eats after skiing a perfect \nbluebird but cold ski day, best snow, and even better company!",2017-03-04 12:15:00,5,9,9,genuine,0.1741170634920634,1,1,1,1,1.0,1,1
2l0O1EI1m0yWjFo2zSt71w,bjE78ZiIVOJJge4w0Y6SOg,"Wow really?  More like Not So Good... I don't get how once can spend so much on not so lovely quality things... I do but at F21 prices... the earrings I saw here were $14.99, $12.99 and some on sale for $8.99 or $6.99 but the quality is the same as F21 and their prices start at $2.99... I just don't see how people can love this place... yes it is eye-catching and a lot of ""pretty"" and sparkly things but to me they are at rip-off prices.  I saw feather hair clip extensions that went up to $35 or more and they weren't even nice pheasant feather or anything... I saw a one feather clip that had one feather on it that was $8.99 and I got a bag of 200 (of the same feather) for $4.99 at Beverly's Fabrics last week... maybe part of the clip was missing?  When I went to touch it the feather wasn't even fastened correctly on the clip and the feather pretty much flew away... I was in shock.  \n\n1 stars because it is a smart idea to pack a place full of ""cheap"" jewelry but it's also uber cheap quality and 1 star for the entrepreneur who is banking on the profit.",2011-06-15 14:51:44,2,5,4,fake,0.2532142857142857,1,1,1,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,BstT22aIfTCmvkK334wilQ,Great local roaster boasting a cozy coffeehouse vibe reminiscent of Seattle in the 90s. There's no formal register and the one or two employees running the show seemingly hang out in the open area where you get your fresh cup of pour over style coffee.\n\nGreat spot to work away the afternoon.,2012-03-03 21:53:05,5,6,3,genuine,0.15,1,1,0,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,JbKZCZWW9bsgFyVZi9WIgQ,"200 Cigarettes is one of my favorite movies and Dirty Frank's might as well be the bar featured in the movie. I'd expect to see Courtney Love drunk in a corner booth, Ben Affleck pouring pints and slaughtering pick up lines, Janeane Garofalo wearing all black and discussing beatnik culture with fellow intellectuals, Kate Hudson sitting at the bar in a dress lamenting over lost love, Paul Rudd consoling her, Christina Ricci chain-smoking outside as Dave Chapelle pulls up in his disco cab. \n\nFrank's is a melting pot of local flavor and like the movie, it gets by on its personality.",2009-10-22 20:36:06,3,10,12,fake,0.0291666666666666,0,1,0,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,GXXSrHz5nGaURXROje4L-w,"In the time it takes to rummage through the racks and piles and heaps of clothing, shoes, furniture, artifacts, records, and accessories, you might be better off checking out Philly AIDS Thrift around the corner...where their supply of second-hand is cheaper and oftentimes, better. In fact, their stuff is as close as you can get to free. \n\nBack when I used to believe in love and relationships, I'd make a weekly trip to Retrospect. It had nothing to do with my relationship, but it was just during a time in my life when things had meaning and I was a sappy romantic. Now, I'm much like their clothes: worn, torn, used, and abused. I give them four stars though, because even though I grumble while paying for a tattered ten dollar t-shirt, I love the feeling of worn cotton. Much like I love puppies and pickles. \n\nI'll be paying them a visit to see if they can help with my Halloween costume. Tis the season!\n\n(ps. I'm not actually worn, torn, abused, etc. It was just me exaggerating, guuuuys. sheesh. Thanks for the concern though :)",2009-10-27 20:08:51,4,14,16,genuine,0.3076923076923077,1,1,1,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,MD4QWUPIDvyU9nHzRoDgSw,"If you're reading this update in isolation (not in the sense that you're in solitary confinement, but in the sense that you're not reading it along with my Penang update), I recommend you go to phillymonica.yelp.com.\n\nNow, as part of my morning goals for the day, I promised I wouldn't drink or eat carbs, but would instead opt for a salad and go to the gym.\n\nWhile I did go to the gym, I failed to ""not drink."" At lunch, I downed 2 margaritas (one with Canton Ginger Liqueur instead of tequila) and a Canton-bourbon-'arita. They were all so delicious I couldn't help but allow one to follow the other. \n\nI did order a taco salad though. Great food, but unsuccessful day, folks. Better luck tomorrow.",2009-06-11 01:48:43,5,12,6,genuine,0.335,1,1,0,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,I2VUCMdJzxlb5sG_wDGt8A,"Prices aside, the Bridge is pretty awesome and luxurious when it comes to catching the latest blockbuster. Where else can you reserve a seat, drink a pre-movie cocktail, and snuggle with your friend or lover in cushy leather seats (with movable arm rests)? \n\nIf at all possible, avoid this place on a Friday or Saturday night. All my memories involve gratuitous commentary from nearby movie-watchers, which can sometimes add or detract from the movie at hand. There's a time and place for everything though, and if anyone's seen M. Night Shyamalan's, The Happening, you'd understand why vociferousness was appreciated.",2009-08-17 02:39:20,4,10,9,genuine,0.36875,1,1,0,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,6yi6JlZSa6EQGT9mRFnUMQ,"Whenever I need an escape from everything normal and new, a trip to Anastacia's is all it takes to have me feeling like I'm a Victorian inventor. This store is ah-ma-zing with its collection of oddities and antiques. I'm talking glass eyeballs, vintage purses, Balkan jewelery, old gas pumps, dolls, lamps. I could go on and on, but what you really need to know is, this is unlike any other antique shop out there. \n\nWith its countless collection of odds n ends, it's almost like the gift shop for the Mütter Museum. The staff is earnest and friendly and I beg you to check them out. It's a really fun shop, clearly.\n\nWhen I own a proper house, I'm going to transform my bathroom with antiques from Anastacia's. I think it'd be awesome if the wallpaper was comprised of Darwin's animal sketches from the Galapagos and instead of contemporary reading material, I'd have Victorian feminist literature. Anastacia's has what it takes to fulfill my awesome dreams, but don't steal my idea, go make your own dreams.",2009-10-29 18:18:47,5,15,9,genuine,0.3216450216450216,1,1,1,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,jVV1jqwx7MTKm1nhs1gVpA,"I may not look like I belong here (with my Prada's and all), but I think my alter-ego is an Earth-loving, Birkenstock-wearing, rice milk drinking zen master. So when I can tap into my inner-womyn, Essene is the place for me.\n\nOn a chilly winter night, which starts at 5pm these days, my friends and I took a drive over to Essene in search of homemade soup. We were delighted to find a hot bar (à la Whole Foods) filled with raw, vegan, and organic options. Just as much as I love meat, I love vegetables, so I was thrilled to find a stir-fried veggie selection. \n\nIt's like the mini-me version of Whole Foods. This small and important grocery feels a vintage Raleigh compared to the souped up but made to look basic Whole Food's fixed gear.",2010-01-19 21:51:05,4,10,6,genuine,0.197948717948718,1,1,0,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,WZxbh3I0BS7yEomXwiNOiQ,"Went to Penang last night for an impromptu dinner with friends. I've been there once before, but let me just tell you, last night's meal was on point.\n\nWe started with the Roti Canai and Chicken Satay. Both great. Then I had the beef chow fun as my entree. Hit the spot.\n\nThe food arrived quickly and if you asked me who our server was, I'd never be able to tell you. I think about 5 different people serviced the table. Fine by me.\n\nIf only one complaint, I'd appreciate a larger beer selection. They have the standard domestic fare (Bud, Yuengling, etc) but are lacking on the imports (Heineken doesn't really count). I settled for the Tsing Tao.\n\nAccording to wikipedia, ""Penang [the island, not the restaurant] was recognized as having the Best Street Food in Asia by TIME magazine in 2004."" Philly's own Penang brings the streets to the kitchen. Which sounds gross, but isn't.",2009-03-23 19:34:15,4,1,1,genuine,0.1805555555555555,1,0,1,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,uLsPPJbBIiv2RYep3oao7g,"One thing I can say about every Starr restaurant is that the service is top notch. The employees will literally bend over backwards, put their coat over a puddle, and hold every door for you. It's impressive. You don't like your food, send it back and get something you will like; at a Starr restaurant, it seems the customer can do no wrong. \n\nI did, however, pay $13.75 for a ""Courvoisier Margarita"" aka a ""Sidecar."" This wouldn't have been as startling at say, Butcher and Singer, but at Jones, I felt a little robbed. \n\nThe food? Well, it's good. I'd say this restaurant appeases the junk food eaters who dislike going to restaurants because it means they can't eat cereal for dinner, Kraft Mac n Cheese, DiGiorno pizza, or a tray full of ready-to-bake cookies (I've just described my roommate). Jones has the stuff for them. This is Steven Starr's way of glamorizing 1950s TV dinners...good for most, but not really suitable for someone who demands a Newtown Pippin over a Granny Smith apple. Exactly.",2010-01-27 17:17:52,3,11,11,fake,0.2352272727272727,1,1,1,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,wIYGCYqah9U6T2mmOORdiw,"Cue Talking Heads' Naive Melody because, this must be the place. Ever since the addition of El Camino to the Philadelphia restaurant scene, I've been thankful. I am a carnivore to the maximum degree (it's ok, I dated a vegan so I understand vegetables) and this place fulfills every meat fancy I have.\n\nIf you're looking for a fat-cat rib joint, head on over. I think I've already been there 10 times since they opened...and not one bad experience to note. The service is quick and friendly. The guac, ribs and margaritas are the reasons I go back again and again.\n\nI really appreciate the loosy option (you can get single ribs if you don't want a full or half rack). Order yourself and friends a margarita pitcher and stay for a while.",2009-03-30 23:28:50,4,2,3,genuine,0.0520238095238095,1,0,0,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,3GoXfHz9cX4skwm1dMDjRw,"This morning when I woke up, I made a few promises to myself:\n-Go to the gym\n-Eat a salad\n-Don't drink today\n-Avoid carbs\n\nHere's how the day panned out.\n-Went to the gym\n-Went to lunch at El Camino (see ""updated"" review)\n-Ate at Penang and ordered Beef Chow Fun (noodles), Mee Siam (more noodles), and some green bean/shrimp veggie dish\n\nI did not adhere to my morning goals and am thus something of a failure. Can I borrow someone's will power?\n\nDon't go to Penang if you're trying to ""be good."" Which, by the way, I love when people say, ""oh, no thanks, I'm trying to 'be good' tonight."" Losers.\n\nNote to drivers: It's a bitch to find parking, but my city-sleuth extraordinaire (Kevin L) found the small open lot on 10th street where they charge a flat $8.",2009-06-11 01:42:25,5,11,7,genuine,0.1340277777777777,1,1,1,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,CJlUjLU_0cf9g0LB5tKJuw,"Egads, man! If you don't get the huevos rancheros, get the enfrijoladas. And douse your biscuit in their blueberry jam!",2010-02-14 01:08:03,5,8,11,genuine,0.0,1,1,0,1,1.0,1,1
